,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
5187,109,319.3926772337073,1.0,0.6761374341559809,248.91229687076583,1.0,0.4705279317127591,152.5400209172496,1.0,0.1833721096442592,32.791618536047665,1.5,0.5359121991000707,329.3033832085906,10.0,0.9003866156569899,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15187,1585403461.2183783,0,0.0,0.0,2.7472642988775995,0.0
5196,40,36.25202479970976,1.5,0.8137403283802819,291.6994994703553,1.0,0.6404669040287759,105.54311697913316,10.0,0.1333829934910909,305.6025923852927,1.5,0.3583711089700132,80.07621240023141,1.5,0.4131326974783238,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15196,2029163410.024552,0,0.0,0.0,3.1903989918890843,0.0
5202,1,127.14293395611035,1.0,0.4308466272205656,91.67661086357056,1.0,0.5844540090594049,268.692735843473,1.5,0.1872141696029451,213.98311082874145,1.5,0.8071068886029084,325.11951829841286,1.0,0.9947963202136938,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15202,2096463291.9711115,0,0.0,0.0,2.9554757305799773,0.0
5204,106,304.29142526434543,1.0,0.4467451389825269,165.77824488448957,1.0,0.1648127434458176,164.08086225114113,1.0,0.0370171775540571,35.72053151500254,1.5,0.2425783221486693,164.20302402628838,1.0,0.1349011213648941,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15204,2859676507.116198,0,0.0,0.0,3.879340596696431,0.0
5206,85,39.28479817140217,1.0,0.587194494312819,280.7977351588136,1.0,0.7632816546936033,281.7074843636823,1.5,0.1695430366637401,247.20237433636075,1.5,0.0742427577060399,234.63236219863376,10.0,0.3106615199912346,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15206,1549570644.9082837,0,0.0,0.0,2.732132058439288,0.0
5208,20,287.8445535760259,10.0,0.8779296695837885,340.2802664141168,1.0,0.5303610973401935,91.05509117428616,1.5,0.1515696426422662,132.51084360585372,1.0,0.5131292360804405,247.08191766374665,1.5,0.7988602070481701,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15208,1627657696.9757986,0,0.0,0.0,3.201123069705491,0.0
5214,85,38.7435704606937,1.0,0.7368988173839898,315.39778578336063,1.0,0.6824065266502582,131.41377727098518,10.0,0.1966957059111401,145.1751848694862,10.0,0.7663176156532929,85.64988480994533,1.5,0.5451209030575314,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15214,1432243468.973753,0,0.0,0.0,2.678919558838351,0.0
5218,128,195.8767531992296,10.0,0.6987463683624184,267.2249396823131,10.0,0.4761639439560529,271.4122587758203,1.0,0.1875270224022548,136.95705364516232,1.5,0.2298270822963115,293.0145233579931,1.5,0.1291591138528606,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15218,1411434435.953877,0,0.0,0.0,2.7517422840496084,0.0
5219,26,74.36917312427303,10.0,0.8350338590393726,264.1374330101424,1.5,0.8602549616045997,43.25993904939775,1.5,0.1194235198620725,291.9211002452019,10.0,0.747768773337878,277.2681400602588,10.0,0.2883134494890577,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15219,2105664161.2395132,0,0.0,0.0,3.254704274236804,0.0
5221,44,178.96684352090068,1.0,0.1017351374001436,162.77901267547315,10.0,0.7780610505213127,238.23937403705744,10.0,0.0013845420853742,201.37098905665545,10.0,0.7503682660750064,168.8012086139635,10.0,0.2585180611114286,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15221,4393268413.213204,0,0.0,0.0,4.496686929335018,0.0
5232,40,233.4977853314934,10.0,0.3027442911252467,315.59889433875617,10.0,0.3847469250146826,304.79379849046217,1.5,0.0094414380407543,129.76718995144503,1.5,0.9291260959622628,273.0069973020176,1.5,0.6123653160760705,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15232,3655923279.793294,0,0.0,0.0,4.497803668591323,0.0
5236,45,305.96271291515274,1.0,0.5087089947257437,65.05799689351875,1.0,0.9020984975798148,203.4688335892265,10.0,0.1543675118039728,154.68866137557907,1.5,0.3179362399560357,80.50434122594716,1.0,0.749745746280082,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15236,1880028343.659736,0,0.0,0.0,3.3381265121458474,0.0
5240,26,88.78923877581205,1.5,0.3128744821063481,322.2544404727946,1.5,0.0617052105417405,121.97738703011936,1.0,0.1814468951332808,312.3568683750055,10.0,0.0226995078609654,151.27208014821386,1.0,0.6366614344957596,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15240,4631379707.549217,0,0.0,0.0,2.985431478651968,0.0
5241,95,148.77397571553388,1.5,0.9615819969333312,266.37603867094845,1.0,0.6387980064467862,249.64811680848825,1.5,0.1288129507083112,233.2604850325048,1.5,0.1928806400847542,166.2177388099246,1.5,0.9217580935017592,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15241,1581963261.4648178,0,0.0,0.0,3.115863311978097,0.0
5249,60,165.13853999788083,10.0,0.3571161794720565,221.3865350978571,1.0,0.8290398523102779,196.65867106203643,1.5,0.0924414226629597,80.71607513231385,1.5,0.29384029029631,313.78537331001826,1.0,0.52350490385701,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15249,4957294994.706825,0,0.0,0.0,4.421957249381308,0.0
5255,96,89.62296580043879,10.0,0.5502268287210133,229.2113563176769,1.0,0.6809204700509673,85.57337858240808,10.0,0.1790911143089126,299.409049554542,10.0,0.8154999922775158,219.506947392879,1.0,0.2819302228364008,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15255,1385030103.5007555,0,0.0,0.0,2.804435500902888,0.0
5256,116,303.6900055204422,1.5,0.1112810197520556,91.06185809967003,1.0,0.7608542743203264,139.05386209331436,1.0,0.1323804625738386,191.68195981652391,1.5,0.5582104468249937,220.94819834544188,1.0,0.9646810900091078,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15256,2766063096.870576,0,0.0,0.0,1.7326717417344877,0.0
5277,21,288.7923507794222,10.0,0.5260890594307921,196.72993711794493,1.0,0.8189858301022539,160.21473903035056,10.0,0.1212427212886031,190.6025287652959,1.0,0.1102968751049128,66.48964117991156,1.0,0.8073961867055306,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15277,2284238331.8173294,0,0.0,0.0,3.217190122820025,0.0
5297,63,90.98350487579134,10.0,0.1052739552294971,275.1894363820245,1.5,0.1604683442028342,92.32394027585886,1.5,0.1394370732484625,72.36635443259169,1.5,0.1743953020872623,344.1046846362162,1.0,0.5986374579655015,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15297,4581422750.020782,0,0.0,0.0,3.408409738938737,0.0
5298,79,136.10337645027295,1.0,0.7564358979305918,310.45529143422254,1.5,0.1284703277648148,270.20623933828693,1.0,0.0744666399518847,216.1554513089997,1.5,0.7713412025000956,340.6289194890827,1.5,0.6358740774291822,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15298,1784959873.2659576,0,0.0,0.0,3.4339552295743623,0.0
5299,21,246.7267308927569,1.5,0.6228365185452568,234.65709429799165,10.0,0.973004463145676,44.139425239749386,1.0,0.0054082416902862,239.9190532757273,1.5,0.3206260465881506,186.2691233649157,10.0,0.8397039655136763,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15299,1771082662.0995855,0,0.0,0.0,3.168779775111477,0.0
5300,97,34.20122497457959,1.5,0.8099609855266601,341.9997066385209,1.0,0.8502562817456769,243.87432141296284,10.0,0.0870059771862103,307.60053547238266,1.5,0.997770204302666,161.48878781185357,1.5,0.1847592680902927,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300,1364465104.213532,0,0.0,0.0,3.1611261323847746,0.0
5303,52,308.07040691156413,10.0,0.5757642001546289,179.23716689664073,1.5,0.7718336685223153,208.81542406830465,1.0,0.0617313450163304,145.78081424778904,1.0,0.7471683477233052,184.91313367037333,10.0,0.6726103707151442,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15303,1599618892.556861,0,0.0,0.0,3.1675655150581066,0.0
5324,56,159.45902781177548,1.5,0.3757944226802959,162.42906275857845,1.0,0.7894429792054338,187.9665492529697,10.0,0.0290355362798523,206.07031429370147,10.0,0.5299393880784176,282.772379412914,1.0,0.4144659721181419,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15324,2624828573.0538416,0,0.0,0.0,4.033288842371876,0.0
5328,14,92.8509140816395,1.0,0.2957684520772801,260.4425763209348,1.5,0.3422391949223348,343.7929968437444,10.0,0.0142832882148578,199.0830683788633,10.0,0.6544876544900818,245.9826612995047,1.5,0.3924851017132492,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15328,3749025315.0464954,0,0.0,0.0,4.6759779775811,0.0
5333,18,349.3287281643081,1.5,0.7509453502249939,35.250912993664656,10.0,0.4311229310284533,152.82026480740882,1.5,0.163312637543346,71.87639402354763,1.0,0.6733585297556702,124.51954343974134,1.0,0.0610397155434598,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15333,1664406605.3249078,0,0.0,0.0,3.355403071894184,0.0
5339,49,59.7974528400952,10.0,0.8457708643102213,201.5822216747409,1.0,0.0009744154846721,319.2739714549051,1.5,0.0915326696321404,136.13782624178884,1.0,0.8801347647794656,282.1513510861385,1.5,0.9242356474371828,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15339,643903990.7075863,0,0.0,0.0,0.7583593678176395,0.0
5347,114,304.09355976601125,1.5,0.7953994245877365,65.6316584685031,1.5,0.3254868075964836,151.226908550587,1.0,0.0391460264645374,84.22560624089941,1.5,0.3467051006160041,255.3010413521281,10.0,0.2895865463600297,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15347,1826483127.3409407,0,0.0,0.0,3.291325625960173,0.0
5353,127,152.16975655095413,1.0,0.7291422775491255,71.80797272496443,1.0,0.2766897153677984,187.5748727330594,1.5,0.1342711158278784,329.1830403898836,1.0,0.9388063671823378,149.57591321592432,10.0,0.5254877363146454,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15353,2333584210.5940666,0,0.0,0.0,3.43778147208006,0.0
5355,93,210.21998118966752,10.0,0.4952250684511287,222.0278473758863,1.0,0.9556953547885048,124.9473193273916,10.0,0.0529257257141947,159.41907268629365,10.0,0.9984287952185537,192.3984049901378,10.0,0.90532209572496,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15355,1514644691.6337156,0,0.0,0.0,3.309970796540345,0.0
5360,47,241.8748138300665,1.5,0.8153832488002287,91.5520611777702,1.0,0.3055531412895081,332.7054260106762,1.0,0.0058583950264432,143.5874238708466,10.0,0.0291844513983601,124.78136183553715,10.0,0.0373060126569578,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360,2715897997.1471424,0,0.0,0.0,3.274496809147778,0.0
5371,64,313.42196909962945,1.5,0.7911951934183657,253.77145691020343,1.0,0.9852023476383472,40.19093722313481,1.0,0.1853033272706283,70.1835065505381,1.5,0.2552823267549005,310.5939206258494,1.0,0.5746399190082979,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15371,1520814232.5574367,0,0.0,0.0,2.6807982033952125,0.0
5379,30,279.4772072121941,1.5,0.8484299745430103,189.73176779111236,10.0,0.4609971167483849,45.60568817625543,10.0,0.0100233450462772,115.29352955555689,10.0,0.3195970003148151,61.76393283795876,10.0,0.9834310061548456,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15379,1516154239.3303993,0,0.0,0.0,3.2314392256392246,0.0
5381,16,231.72202664734172,1.0,0.7007611906204609,333.86957624807985,1.5,0.814097923442254,229.70894818596253,10.0,0.0459867726670474,324.843312052567,1.5,0.2089392003522471,348.2780533772004,1.0,0.853478452140012,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15381,2071773803.569108,0,0.0,0.0,3.237999917305021,0.0
5389,11,126.97744979653513,1.5,0.38700432006057,97.85245411660487,1.5,0.853073184373814,229.84681493773837,1.5,0.011798553953082,253.63447740345163,1.5,0.6108059941963506,331.3384969192847,1.5,0.588282200003075,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15389,3059352776.8743305,0,0.0,0.0,3.88433819952142,0.0
5395,77,234.19464421275265,10.0,0.6165086534853056,196.960997033982,1.0,0.049921562169197,33.39658290161749,10.0,0.1311274921942893,60.05109200266232,1.0,0.037866425716101,289.8744853578346,1.0,0.9236217823081274,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15395,1405325456.4320128,0,0.0,0.0,2.394345636701348,0.0
5397,42,213.1815400977844,1.5,0.2058352819314829,89.35952506414978,1.5,0.7146057064037281,266.3704878406505,1.0,0.1600441133636236,97.35179839624658,10.0,0.6364840708914873,299.63266483268785,1.5,0.1926983353569107,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15397,3214626904.3603435,0,0.0,0.0,1.9580964965457384,0.0
5398,22,31.79849583491438,1.5,0.9252749760294774,37.76134367397457,1.0,0.3127937857260754,192.1761939654574,1.0,0.0749739190627634,33.53962951983428,10.0,0.1326274760145319,342.5883317843961,10.0,0.4178523292254671,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15398,1861740269.547933,0,0.0,0.0,3.301672709540768,0.0
5400,99,72.83774154036104,1.0,0.3385454931468243,289.5857448298916,1.5,0.1620772594958138,264.16350604990043,1.0,0.0380980070322737,53.23970858291934,10.0,0.9717235600323724,193.28181087835304,1.0,0.5558435073371358,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15400,3654126521.319991,0,0.0,0.0,4.976599895097479,0.0
5408,68,175.5392826422435,1.5,0.3611208693238534,183.1167941800394,1.5,0.6763175455531115,171.65811335801544,10.0,0.123190366861075,223.5307336615819,1.5,0.5912214457028034,196.2122306635439,1.5,0.5402428255025644,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15408,3812808663.637659,0,0.0,0.0,4.485982143664375,0.0
5410,112,166.96414094222806,10.0,0.7056839052302121,145.84117404263134,1.0,0.0688753133973548,39.258618935079504,10.0,0.1799087487519376,267.0539162951417,10.0,0.6718252558085622,300.88135080384893,1.5,0.9402970662811428,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15410,1292581041.95921,0,0.0,0.0,1.7762248453461824,0.0
5411,42,315.8084310130345,10.0,0.8038820523866689,146.71285961761097,10.0,0.0401937561606269,274.0468463850042,1.0,0.1555602485254321,330.8979471767822,10.0,0.1303806296870433,52.718433074459824,1.5,0.2485406130798145,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15411,1418030428.757289,0,0.0,0.0,1.5728795818609247,0.0
5413,24,115.81947407119075,1.0,0.9276448159868748,92.69788548551452,10.0,0.0129347245687898,51.156771281742365,10.0,0.1149045451523786,97.46631652767692,1.5,0.1765665423782845,48.14577706814073,10.0,0.5422604255259899,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15413,1219662036.5231516,0,0.0,0.0,1.6644795080399482,0.0
5418,128,118.61958323703976,1.0,0.4812609034580283,330.6225898013705,10.0,0.169945615334905,320.2857711322307,10.0,0.0364643246893526,333.40365912113566,1.5,0.957306777987372,100.67351632061954,1.0,0.0446863201759379,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15418,1951478207.0547557,0,0.0,0.0,3.6378542630540394,0.0
5423,73,59.61343124970775,1.5,0.2146210951602607,152.516265285562,1.0,0.046759012089786,341.9569448569368,10.0,0.093935494093196,118.74073505353408,1.5,0.0591398639659935,266.6705114424585,1.0,0.4053195924327652,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15423,3929467470.5675273,0,0.0,0.0,4.823425765826604,0.0
5428,37,57.6297394947007,1.0,0.1527192984759725,166.99820466831787,10.0,0.7413864750753123,290.31214864563185,1.5,0.1401008724020352,167.9288777586501,1.0,0.5587237762882418,258.83467224645057,10.0,0.995276119334279,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15428,4802880101.158024,0,0.0,0.0,4.210644927532839,0.0
5437,3,181.08487681465573,1.5,0.9793846473742568,293.3450920373395,1.5,0.684993821515456,135.6367943568957,1.5,0.021447474430171,39.479784875805166,1.0,0.8527480824359515,331.6487014675256,1.5,0.2561419662608395,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15437,2233296514.419112,0,0.0,0.0,3.211606493542737,0.0
5445,35,71.33529747113982,10.0,0.9223297192268166,266.7415328856243,10.0,0.2389371787695762,275.8750074897579,1.5,0.1714866468954843,42.25787506413975,1.0,0.2535676879954379,32.5787877499292,10.0,0.1412616278267529,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15445,2051142135.1596885,0,0.0,0.0,3.4110848580765096,0.0
5449,115,149.86033105477378,1.5,0.9982864134128178,259.0119188379591,1.0,0.8503705724080725,76.88320531783177,1.5,0.0635995985252677,219.50094328682167,1.0,0.1277899296332006,255.45965947985115,1.5,0.3342893144650656,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15449,1871205533.327048,0,0.0,0.0,3.128515505687585,0.0
5452,20,240.93428301707348,1.0,0.6404883917430245,68.3665499223663,1.0,0.0109253958052558,67.2232155605839,1.5,0.1802408387269128,153.1501074594628,10.0,0.1374903431279319,77.98550450993648,10.0,0.2827454077753122,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15452,1748706246.2371817,0,0.0,0.0,1.777326937300595,0.0
5479,70,158.76723313633323,1.0,0.7442040633152991,48.92105512854545,1.0,0.7446284251008327,217.6820225375668,1.0,0.08672221205523,292.4077905516449,1.5,0.039836776735759,176.24499997299205,10.0,0.4450028919487264,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15479,1945668347.4511971,0,0.0,0.0,3.253759305018278,0.0
5483,60,243.05187082617755,1.0,0.4046369167975016,132.02077670115042,1.0,0.7918906819594118,324.3185965710683,1.0,0.1128893654008796,307.5544293963194,10.0,0.1761180652783884,284.3228819103497,1.5,0.1488147713105473,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15483,2334836323.5636587,0,0.0,0.0,3.726764217784272,0.0
5487,90,265.4371610479832,1.5,0.2917741444136134,143.3187491865807,1.5,0.3544601196820505,328.474870076515,1.5,0.0112319472668056,158.5474157565484,1.5,0.6815254965004094,197.4827569216345,1.0,0.9082476911673047,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15487,4066630544.890864,0,0.0,0.0,4.454566787117662,0.0
5489,37,92.38596150306748,10.0,0.5032522260395568,207.550272168298,1.0,0.4349989353558601,66.79314115219124,1.5,0.0636392705446442,44.43276871302845,1.5,0.8612314510461687,96.44527410713329,1.5,0.2998258998464195,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15489,1754494460.988255,0,0.0,0.0,3.428810971538697,0.0
5490,41,37.439863174056114,1.0,0.5501728612417432,249.44088654955613,1.0,0.1147665405881271,80.84566660967351,10.0,0.1098046019277869,154.0162776475682,10.0,0.4919826912514072,259.20593013074705,1.0,0.5307088702439937,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15490,2369697444.7326345,0,0.0,0.0,3.577296207647321,0.0
5507,118,268.9281085248888,1.0,0.2800520517809545,157.11019139118886,10.0,0.8177855395774992,234.38698044156703,1.0,0.0760841471932782,349.4799134442742,10.0,0.4736264207380878,288.6216473934952,1.0,0.5124084697912316,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15507,3725642566.197244,0,0.0,0.0,3.848338458682905,0.0
5508,108,293.3082392950713,1.0,0.4302581696681516,327.69648299148054,1.5,0.7094476006866317,307.0443115464606,10.0,0.0698337039021809,236.93742955762497,1.5,0.1649905780858068,217.60267787334251,1.5,0.0318845724989621,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15508,2925431483.339945,0,0.0,0.0,3.7010018711578607,0.0
5512,108,207.86679460499383,1.5,0.303011581023255,135.03376474822005,1.5,0.7492717938778041,268.42337997849165,1.0,0.1967719495814969,267.97460376918747,1.0,0.3936998860385445,232.36579731065703,1.5,0.8311522146939636,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15512,2865324883.721953,0,0.0,0.0,2.43568517096339,0.0
5514,36,143.34889476769646,1.5,0.6668364844147154,229.483709920123,1.5,0.914820548500608,265.6452157713585,10.0,0.0884596532824191,343.8318036450567,10.0,0.8448839940459358,109.22709400586682,1.0,0.7790164446586921,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15514,2113202244.165108,0,0.0,0.0,3.144434398916231,0.0
5517,65,151.63757637878828,10.0,0.3456875036073463,206.7584903234228,1.5,0.0215319778336997,300.7836768430801,10.0,0.0519867883726771,228.23791783603707,10.0,0.1659372822648624,138.05506919444667,1.5,0.8253965839482825,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15517,4845786614.963863,0,0.0,0.0,4.81404733556812,0.0
5523,50,37.989518835527264,10.0,0.7673712320475589,166.92636528198622,10.0,0.0201400246850654,118.62037707912826,10.0,0.0676825533129602,167.9869878174728,10.0,0.5130182804585014,264.06927191978826,10.0,0.2517084452131187,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15523,1433226842.4708807,0,0.0,0.0,1.8850529653119372,0.0
